siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,Br,pH,Conduc,svol,ppt,fullChemLab,daysSample,startDate,lastDate
AR27,Annual,2010,90,100,97,0.131,0.014,0.014,0.071,0.249,0.584,0.110,0.565,-9,5.330,5.671,44323.400,111.405,33,363,"2009-12-30 00:00","2010-12-28 00:00"
AR27,Annual,2011,75,100,93,0.322,0.034,0.033,0.158,0.365,0.758,0.233,0.920,-9,5.403,8.080,67651.600,108.345,33,371,"2010-12-28 00:00","2012-01-03 00:00"
AR27,Annual,2012,73,100,71,0.303,0.024,0.024,0.087,0.373,0.730,0.131,0.730,-9,5.628,6.700,38750.500,82.162,28,365,"2012-01-03 00:00","2013-01-02 00:00"
AR27,Annual,2013,92,100,95,0.258,0.025,0.035,0.105,0.343,0.718,0.159,0.809,-9,5.504,6.949,84514.200,133.579,38,363,"2013-01-02 00:00","2013-12-31 00:00"
AR27,Annual,2014,87,100,95,0.253,0.023,0.023,0.091,0.333,0.701,0.147,0.695,-9,5.449,6.612,63904.900,101.194,36,364,"2013-12-31 00:00","2014-12-30 00:00"
AR27,Annual,2015,98,100,95,0.127,0.017,0.031,0.081,0.241,0.437,0.142,0.403,-9,5.434,4.970,102778.900,167.157,40,364,"2014-12-30 00:00","2015-12-29 00:00"
AR27,Annual,2016,94,100,99,0.243,0.021,0.027,0.082,0.374,0.790,0.135,0.650,-9,5.473,6.705,54774.700,81.001,40,371,"2015-12-29 00:00","2017-01-03 00:00"
AR27,Annual,2017,90,100,96,0.261,0.026,0.043,0.108,0.392,0.664,0.174,0.720,-9,5.648,6.805,87636.000,148.007,30,364,"2017-01-03 00:00","2018-01-02 00:00"
AR27,Annual,2018,88,100,93,0.193,0.021,0.055,0.081,0.305,0.598,0.134,0.444,-9,5.513,5.476,73413.300,118.643,38,364,"2018-01-02 00:00","2019-01-01 00:00"
AS01,Annual,1980,56,59,98,0.113,0.276,0.090,2.262,0.011,0.038,4.011,0.854,-9,5.509,18.023,82824.711,193.470,27,224,"1980-05-20 00:00","1980-12-30 00:00"
AS01,Annual,1981,83,100,84,0.087,0.202,0.069,1.589,0.012,0.047,2.968,0.652,-9,5.475,15.561,143790.500,312.395,43,364,"1980-12-30 00:00","1981-12-29 00:00"
AS01,Annual,1982,68,100,53,0.118,0.280,0.094,2.198,0.022,0.078,3.835,0.861,-9,5.357,18.716,70862.109,201.663,34,371,"1981-12-29 00:00","1983-01-04 00:00"
AS01,Annual,1983,94,100,98,0.144,0.313,0.113,2.503,0.016,0.024,4.559,0.803,-9,5.520,19.782,116817.805,176.004,48,364,"1983-01-04 00:00","1984-01-03 00:00"
AS01,Annual,1984,92,100,98,0.157,0.342,0.139,2.704,0.012,0.020,4.996,0.824,-9,5.625,21.215,139535.609,258.670,46,365,"1984-01-03 00:00","1985-01-02 00:00"
AS01,Annual,1985,63,100,75,0.118,0.272,0.107,2.183,0.011,0.027,4.028,0.675,-9,5.470,17.569,109058.711,214.856,33,363,"1985-01-02 00:00","1985-12-31 00:00"
AS01,Annual,1986,88,100,90,0.086,0.218,0.075,1.783,0.010,0.025,3.369,0.583,-9,5.528,14.703,178199.625,299.072,45,364,"1985-12-31 00:00","1986-12-30 00:00"
AS01,Annual,1987,56,100,61,0.175,0.426,0.168,3.544,0.081,0.025,6.574,1.016,-9,5.608,27.347,75023.203,182.938,23,364,"1986-12-30 00:00","1987-12-29 00:00"
AS01,Annual,1988,89,100,98,0.091,0.233,0.076,1.936,0.010,0.019,3.577,0.622,-9,5.468,15.334,167272.500,260.102,47,371,"1987-12-29 00:00","1989-01-03 00:00"
AS01,Annual,1989,79,100,69,0.075,0.199,0.063,1.677,0.017,0.037,3.050,0.570,-9,5.522,13.726,99903.992,253.458,38,364,"1989-01-03 00:00","1990-01-02 00:00"
AS01,Annual,1990,81,100,75,0.092,0.227,0.085,1.994,0.025,0.029,3.656,0.607,-9,5.567,15.896,103166.000,202.821,42,365,"1990-01-02 00:00","1991-01-02 00:00"
AS01,Annual,1991,84,96,89,0.062,0.175,0.054,1.428,0.010,0.028,2.580,0.453,-9,5.529,11.791,119205.900,199.560,44,363,"1991-01-02 00:00","1991-12-31 00:00"
AS01,Annual,1992,67,78,93,0.082,0.224,0.073,1.845,0.010,0.030,3.359,0.569,-9,5.624,15.154,100298.700,177.632,35,368,"1991-12-31 00:00","1992-10-13 00:00"
AZ01,Annual,1979,46,73,95,0.820,0.089,0.072,0.680,0.427,1.309,0.225,3.930,-9,4.629,22.748,8928.800,14.601,13,224,"1979-03-27 00:00","1979-11-06 00:00"
AZ01,Annual,1980,70,73,98,0.893,0.057,0.129,0.135,0.361,1.319,0.181,2.947,-9,5.055,14.308,13607.800,20.078,12,420,"1979-11-06 00:00","1980-12-30 00:00"
AZ01,Annual,1981,46,54,75,0.855,0.114,0.125,0.106,0.278,1.534,0.150,4.046,-9,4.503,29.617,13209.200,27.471,12,245,"1980-12-30 00:00","1981-09-01 00:00"
AZ03,Annual,1981,31,39,63,0.416,0.095,0.023,0.138,0.039,0.654,0.262,1.645,-9,5.061,10.417,5865.700,14.254,7,140,"1981-08-11 00:00","1981-12-29 00:00"
AZ03,Annual,1982,93,100,97,0.309,0.049,0.020,0.064,0.098,0.743,0.099,0.865,-9,5.118,7.917,29611.602,63.498,35,371,"1981-12-29 00:00","1983-01-04 00:00"
AZ03,Annual,1983,98,100,100,0.256,0.050,0.025,0.086,0.091,0.680,0.124,0.696,-9,5.252,6.130,31410.703,51.793,36,364,"1983-01-04 00:00","1984-01-03 00:00"
AZ03,Annual,1984,92,100,97,0.493,0.096,0.041,0.155,0.060,0.791,0.194,0.943,-9,5.302,8.326,20202.699,36.559,29,365,"1984-01-03 00:00","1985-01-02 00:00"
AZ03,Annual,1985,90,100,93,0.183,0.043,0.013,0.068,0.077,0.584,0.118,0.653,-9,5.135,6.570,21445.398,36.743,33,363,"1985-01-02 00:00","1985-12-31 00:00"
AZ03,Annual,1986,85,100,91,0.268,0.055,0.015,0.095,0.070,0.705,0.128,0.708,-9,5.230,6.826,20810.600,37.229,28,364,"1985-12-31 00:00","1986-12-30 00:00"
AZ03,Annual,1987,44,48,88,0.188,0.047,0.012,0.081,0.054,0.424,0.104,0.399,-9,5.474,4.512,12376.999,24.720,19,364,"1986-12-30 00:00","1987-12-29 00:00"
AZ03,Annual,1988,94,100,94,0.325,0.059,0.012,0.091,0.043,0.933,0.112,0.856,-9,5.206,7.456,19964.797,33.640,30,371,"1987-12-29 00:00","1989-01-03 00:00"
AZ03,Annual,1989,94,100,84,0.270,0.049,0.017,0.089,0.157,1.008,0.123,0.641,-9,5.454,6.603,9694.801,20.616,14,364,"1989-01-03 00:00","1990-01-02 00:00"
AZ03,Annual,1990,94,100,86,0.480,0.076,0.024,0.138,0.205,1.048,0.202,0.700,-9,5.472,8.082,23482.500,43.358,31,364,"1990-01-02 00:00","1991-01-01 00:00"
AZ03,Annual,1991,88,100,73,0.232,0.045,0.017,0.078,0.086,0.670,0.095,0.516,-9,5.284,6.000,14461.000,31.096,19,364,"1991-01-01 00:00","1991-12-31 00:00"
AZ03,Annual,1992,96,100,100,0.155,0.032,0.013,0.066,0.128,0.738,0.091,0.488,-9,5.284,5.845,29333.300,45.861,32,364,"1991-12-31 00:00","1992-12-29 00:00"
AZ03,Annual,1993,96,100,89,0.153,0.030,0.012,0.071,0.115,0.663,0.100,0.488,-9,5.341,5.232,25643.800,42.581,26,371,"1992-12-29 00:00","1994-01-04 00:00"
AZ03,Annual,1994,92,100,98,0.234,0.044,0.021,0.087,0.176,0.986,0.128,0.593,-9,5.157,7.235,20502.100,30.028,33,364,"1994-01-04 00:00","1995-01-03 00:00"
AZ03,Annual,1995,91,100,99,0.169,0.031,0.012,0.058,0.142,0.647,0.083,0.424,-9,5.238,5.596,34509.000,50.431,24,364,"1995-01-03 00:00","1996-01-02 00:00"
AZ03,Annual,1996,85,100,85,0.305,0.053,0.014,0.111,0.153,0.927,0.143,0.528,-9,5.358,6.488,18320.900,31.803,26,364,"1996-01-02 00:00","1996-12-31 00:00"
AZ03,Annual,1997,76,99,71,0.308,0.051,0.021,0.115,0.218,1.028,0.148,0.667,-9,5.346,7.251,22124.200,47.023,20,364,"1996-12-31 00:00","1997-12-30 00:00"
AZ03,Annual,1998,87,100,91,0.156,0.028,0.014,0.050,0.111,0.633,0.082,0.430,-9,5.187,5.990,26908.795,44.772,33,364,"1997-12-30 00:00","1998-12-29 00:00"
AZ03,Annual,1999,98,100,99,0.268,0.040,0.014,0.071,0.202,1.145,0.116,0.550,-9,5.143,7.871,25169.400,34.976,26,364,"1998-12-29 00:00","1999-12-28 00:00"
AZ03,Annual,2000,83,100,61,0.195,0.031,0.015,0.061,0.184,1.205,0.101,0.540,-9,5.025,8.277,12796.900,32.222,23,371,"1999-12-28 00:00","2001-01-02 00:00"
AZ03,Annual,2001,84,100,91,0.222,0.037,0.016,0.051,0.173,1.031,0.088,0.538,-9,5.190,7.044,21189.900,38.441,22,364,"2001-01-02 00:00","2002-01-01 00:00"
AZ03,Annual,2002,92,100,93,0.417,0.059,0.026,0.085,0.314,1.263,0.148,0.665,-9,5.507,8.315,10946.100,17.767,19,364,"2002-01-01 00:00","2002-12-31 00:00"
AZ03,Annual,2003,83,100,92,0.297,0.054,0.021,0.051,0.192,1.153,0.081,0.450,-9,5.263,7.269,14037.100,25.527,22,364,"2002-12-31 00:00","2003-12-30 00:00"
AZ03,Annual,2004,83,100,64,0.305,0.044,0.022,0.089,0.291,1.122,0.145,0.674,-9,5.339,7.862,16338.000,47.049,24,364,"2003-12-30 00:00","2004-12-28 00:00"
AZ03,Annual,2005,85,100,90,0.153,0.026,0.016,0.044,0.170,0.652,0.068,0.462,-9,5.333,5.389,25574.800,44.124,27,371,"2004-12-28 00:00","2006-01-03 00:00"
AZ03,Annual,2006,92,100,97,0.278,0.051,0.019,0.065,0.266,1.058,0.113,0.588,-9,5.438,6.707,20655.200,32.345,27,364,"2006-01-03 00:00","2007-01-02 00:00"
AZ03,Annual,2007,87,100,78,0.194,0.038,0.012,0.050,0.175,0.823,0.082,0.385,-9,5.350,5.475,14760.500,28.470,24,365,"2007-01-02 00:00","2008-01-02 00:00"
AZ03,Annual,2008,83,100,75,0.217,0.035,0.013,0.056,0.176,0.607,0.084,0.343,-9,5.606,4.763,19019.000,42.786,20,370,"2008-01-02 00:00","2009-01-06 00:00"
AZ03,Annual,2009,87,100,78,0.288,0.056,0.018,0.081,0.239,0.855,0.124,0.497,-9,5.505,6.209,9986.500,23.948,24,356,"2009-01-06 00:00","2009-12-28 00:00"
AZ03,Annual,2010,86,98,81,0.355,0.066,0.026,0.084,0.282,0.948,0.133,0.529,-9,5.561,6.914,28429.100,67.764,26,365,"2009-12-28 00:00","2010-12-28 00:00"
AZ03,Annual,2011,92,100,95,0.290,0.048,0.026,0.079,0.180,0.649,0.118,0.394,-9,5.581,5.412,18432.000,39.089,26,371,"2010-12-28 00:00","2012-01-03 00:00"
AZ03,Annual,2012,96,100,99,0.256,0.048,0.022,0.063,0.219,0.736,0.103,0.321,-9,5.694,5.012,22948.200,41.026,26,364,"2012-01-03 00:00","2013-01-01 00:00"
AZ03,Annual,2013,90,100,94,0.181,0.036,0.013,0.042,0.250,0.801,0.067,0.375,-9,5.476,5.509,21499.300,36.680,20,364,"2013-01-01 00:00","2013-12-31 00:00"
AZ03,Annual,2014,90,100,95,0.219,0.045,0.013,0.062,0.242,0.806,0.108,0.339,-9,5.494,5.471,17450.600,28.499,20,364,"2013-12-31 00:00","2014-12-30 00:00"
AZ03,Annual,2015,82,100,63,0.211,0.041,0.019,0.108,0.241,0.740,0.192,0.393,-9,5.509,5.819,20527.800,55.067,25,364,"2014-12-30 00:00","2015-12-29 00:00"
AZ03,Annual,2016,91,100,94,0.235,0.044,0.020,0.050,0.216,0.598,0.089,0.274,-9,5.511,5.118,25506.000,43.761,32,371,"2015-12-29 00:00","2017-01-03 00:00"
AZ03,Annual,2017,92,94,96,0.195,0.047,0.018,0.041,0.277,0.741,0.080,0.330,-9,5.399,5.722,15573.200,29.921,22,364,"2017-01-03 00:00","2018-01-02 00:00"
AZ03,Annual,2018,96,99,89,0.183,0.036,0.016,0.091,0.239,0.696,0.146,0.279,-9,5.466,5.147,18337.900,36.982,26,362,"2018-01-02 00:00","2018-12-25 00:00"
AZ06,Annual,1980,71,71,99,1.067,0.128,0.067,0.507,0.468,2.257,0.653,2.306,-9,5.556,16.930,3087.500,5.043,9,259,"1980-04-15 00:00","1980-12-30 00:00"
AZ06,Annual,1981,98,100,99,0.523,0.114,0.053,0.698,0.238,0.945,0.665,2.138,-9,4.944,17.845,12028.900,18.465,16,364,"1980-12-30 00:00","1981-12-29 00:00"
AZ06,Annual,1982,94,100,76,0.285,0.060,0.030,0.305,0.191,0.630,0.530,0.824,-9,5.337,8.472,13667.199,26.595,21,371,"1981-12-29 00:00","1983-01-04 00:00"
AZ06,Annual,1983,98,100,99,0.156,0.045,0.026,0.247,0.139,0.524,0.417,0.636,-9,5.222,6.943,30060.699,46.847,26,364,"1983-01-04 00:00","1984-01-03 00:00"
AZ06,Annual,1984,89,100,78,0.092,0.033,0.018,0.169,0.168,0.608,0.284,0.974,-9,4.862,9.820,20984.199,40.930,15,365,"1984-01-03 00:00","1985-01-02 00:00"
AZ06,Annual,1985,94,100,89,0.177,0.065,0.023,0.358,0.138,0.671,0.647,0.810,-9,5.129,9.454,12129.199,21.322,19,363,"1985-01-02 00:00","1985-12-31 00:00"
AZ06,Annual,1986,100,100,100,0.189,0.071,0.027,0.473,0.166,0.708,0.787,0.954,-9,5.074,10.802,9605.601,15.851,19,364,"1985-12-31 00:00","1986-12-30 00:00"
AZ06,Annual,1987,48,48,100,0.138,0.086,0.031,0.665,0.077,0.297,1.164,0.475,-9,5.742,7.342,5897.800,8.953,9,364,"1986-12-30 00:00","1987-12-29 00:00"
AZ06,Annual,1988,100,100,100,0.147,0.025,0.012,0.157,0.162,0.817,0.246,0.618,-9,5.250,6.875,15461.899,22.656,15,371,"1987-12-29 00:00","1989-01-03 00:00"
AZ06,Annual,1989,100,100,100,0.100,0.023,0.010,0.121,0.169,0.607,0.213,0.462,-9,5.472,4.999,11984.499,17.335,10,364,"1989-01-03 00:00","1990-01-02 00:00"
AZ06,Annual,1990,94,100,98,0.216,0.067,0.029,0.404,0.353,0.982,0.720,0.807,-9,5.336,9.614,21342.400,32.548,20,364,"1990-01-02 00:00","1991-01-01 00:00"
AZ06,Annual,1991,98,100,96,0.245,0.059,0.028,0.363,0.165,0.717,0.633,0.811,-9,5.236,8.815,13280.100,21.032,23,364,"1991-01-01 00:00","1991-12-31 00:00"
AZ06,Annual,1992,96,100,88,0.107,0.023,0.015,0.152,0.150,0.582,0.240,0.518,-9,5.269,5.939,25812.600,42.791,19,364,"1991-12-31 00:00","1992-12-29 00:00"
AZ06,Annual,1993,96,100,100,0.060,0.041,0.030,0.329,0.094,0.278,0.564,0.366,-9,5.499,5.431,14989.900,30.289,19,371,"1992-12-29 00:00","1994-01-04 00:00"
AZ06,Annual,1994,98,100,99,0.251,0.049,0.032,0.279,0.108,0.506,0.481,0.570,-9,5.295,7.305,20481.100,29.950,16,364,"1994-01-04 00:00","1995-01-03 00:00"
AZ06,Annual,1995,92,100,90,0.207,0.032,0.030,0.181,0.215,0.794,0.299,0.798,-9,5.079,8.598,11560.800,19.513,16,364,"1995-01-03 00:00","1996-01-02 00:00"
AZ06,Annual,1996,98,100,100,0.386,0.057,0.049,0.323,0.322,1.432,0.508,1.366,-9,4.895,13.813,9293.900,14.377,19,364,"1996-01-02 00:00","1996-12-31 00:00"
AZ06,Annual,1997,100,100,100,0.238,0.065,0.032,0.446,0.175,0.892,0.752,0.807,-9,5.067,10.304,15011.900,21.643,18,372,"1996-12-31 00:00","1998-01-07 00:00"
AZ06,Annual,1998,82,96,65,0.241,0.042,0.028,0.248,0.339,1.462,0.439,1.418,-9,4.711,15.600,9407.298,19.943,14,357,"1998-01-07 00:00","1998-12-30 00:00"
AZ06,Annual,1999,97,100,97,0.191,0.028,0.019,0.152,0.320,1.179,0.273,0.696,-9,5.111,9.014,14976.000,22.183,8,363,"1998-12-30 00:00","1999-12-28 00:00"
AZ06,Annual,2000,96,100,89,0.453,0.055,0.045,0.314,0.191,0.968,0.535,0.609,-9,5.235,10.094,9284.000,14.634,12,371,"1999-12-28 00:00","2001-01-02 00:00"
AZ06,Annual,2001,98,100,90,0.262,0.051,0.031,0.371,0.295,1.088,0.606,0.775,-9,5.101,10.547,12955.700,20.016,17,365,"2001-01-02 00:00","2002-01-02 00:00"
AZ06,Annual,2002,96,100,98,0.492,0.052,0.046,0.224,0.330,1.495,0.374,0.890,-9,5.438,10.286,2754.100,4.202,9,363,"2002-01-02 00:00","2002-12-31 00:00"
AZ06,Annual,2003,90,100,64,0.342,0.041,0.027,0.238,0.427,1.232,0.386,0.836,-9,5.532,9.170,5607.600,12.916,12,294,"2002-12-31 00:00","2003-10-21 00:00"
AZ06,Annual,2004,94,100,85,0.203,0.034,0.025,0.224,0.241,0.790,0.379,0.599,-9,5.286,7.639,15257.500,26.247,15,364,"2003-12-30 00:00","2004-12-28 00:00"
AZ06,Annual,2005,92,100,75,0.114,0.025,0.020,0.180,0.158,0.539,0.315,0.540,-9,5.237,6.424,10329.200,20.041,11,364,"2004-12-28 00:00","2005-12-27 00:00"
AZ06,Annual,2006,94,100,83,0.426,0.052,0.043,0.276,0.433,1.523,0.476,0.788,-9,5.287,10.973,9653.000,16.118,13,372,"2005-12-27 00:00","2007-01-03 00:00"
AZ06,Annual,2007,98,100,100,0.201,0.049,0.027,0.363,0.312,0.920,0.613,0.629,-9,5.415,8.193,12275.400,16.798,14,364,"2007-01-03 00:00","2008-01-02 00:00"
AZ06,Annual,2008,96,100,89,0.110,0.026,0.015,0.198,0.281,0.733,0.347,0.411,-9,5.508,6.075,16256.200,30.654,14,363,"2008-01-02 00:00","2008-12-30 00:00"
AZ06,Annual,2009,98,100,99,1.159,0.147,0.090,0.883,0.296,1.135,1.472,1.006,-9,5.437,16.729,6799.800,9.743,16,365,"2008-12-30 00:00","2009-12-30 00:00"
AZ06,Annual,2010,98,100,100,0.656,0.081,0.071,0.484,0.137,0.479,0.868,0.457,-9,5.837,9.296,11658.500,18.212,18,370,"2009-12-30 00:00","2011-01-04 00:00"
AZ06,Annual,2011,98,100,99,0.933,0.088,0.070,0.451,0.227,0.721,0.724,0.577,-9,5.615,11.374,13251.500,22.098,17,364,"2011-01-04 00:00","2012-01-03 00:00"
AZ06,Annual,2012,96,100,99,0.321,0.062,0.040,0.360,0.359,1.056,0.644,0.794,-9,5.308,9.902,10862.400,18.517,15,365,"2012-01-03 00:00","2013-01-02 00:00"
AZ06,Annual,2013,94,100,97,0.101,0.018,0.034,0.139,0.304,0.605,0.221,0.383,-9,5.678,5.019,24558.800,36.754,10,363,"2013-01-02 00:00","2013-12-31 00:00"
AZ06,Annual,2014,100,100,100,0.095,0.015,0.012,0.087,0.217,0.491,0.155,0.385,-9,5.426,4.742,12343.800,18.999,10,364,"2013-12-31 00:00","2014-12-30 00:00"
AZ06,Annual,2015,94,100,82,0.384,0.058,0.050,0.308,0.366,0.848,0.556,0.564,-9,5.442,9.029,9619.600,17.958,18,364,"2014-12-30 00:00","2015-12-29 00:00"
AZ06,Annual,2016,96,100,97,0.299,0.055,0.033,0.321,0.335,0.839,0.626,0.448,-9,5.750,7.670,9333.300,14.529,13,371,"2015-12-29 00:00","2017-01-03 00:00"
AZ06,Annual,2017,98,100,97,0.238,0.039,0.028,0.231,0.296,0.674,0.403,0.327,-9,5.787,6.016,13090.300,20.455,11,364,"2017-01-03 00:00","2018-01-02 00:00"
AZ06,Annual,2018,96,98,100,0.246,0.030,0.027,0.133,0.321,0.728,0.231,0.260,-9,5.623,5.816,17324.900,26.119,12,364,"2018-01-02 00:00","2019-01-01 00:00"
AZ97,Annual,2002,4,8,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9,-9.000,-9.000,0.000,0.691,0,364,"2002-12-03 00:00","2002-12-31 00:00"
AZ97,Annual,2003,87,100,67,0.385,0.024,0.024,0.034,0.577,1.513,0.067,0.725,-9,5.487,9.235,3550.300,8.979,12,364,"2002-12-31 00:00","2003-12-30 00:00"
AZ97,Annual,2004,80,100,89,0.716,0.046,0.032,0.062,0.388,1.477,0.093,1.129,-9,5.363,10.792,14030.900,25.170,21,364,"2003-12-30 00:00","2004-12-28 00:00"
AZ97,Annual,2005,96,100,99,0.492,0.032,0.035,0.047,0.383,1.153,0.076,0.900,-9,5.358,9.211,15051.400,24.825,24,371,"2004-12-28 00:00","2006-01-03 00:00"
AZ97,Annual,2006,90,100,87,0.904,0.057,0.062,0.083,0.579,1.964,0.157,1.378,-9,5.206,15.184,8117.000,15.095,14,364,"2006-01-03 00:00","2007-01-02 00:00"
AZ97,Annual,2007,75,99,32,1.218,0.081,0.077,0.187,0.479,1.773,0.333,1.234,-9,5.506,13.919,4353.100,22.720,10,365,"2007-01-02 00:00","2008-01-02 00:00"
AZ97,Annual,2008,88,100,88,0.349,0.024,0.021,0.052,0.172,0.894,0.089,0.500,-9,5.321,6.684,8630.400,16.904,19,363,"2008-01-02 00:00","2008-12-30 00:00"
AZ97,Annual,2009,85,100,92,2.982,0.138,0.230,0.431,0.373,1.244,0.525,1.053,-9,5.726,22.884,5637.700,13.999,23,364,"2008-12-30 00:00","2009-12-29 00:00"
AZ97,Annual,2010,85,100,84,0.398,0.026,0.045,0.076,0.309,0.908,0.112,0.627,-9,5.303,7.918,11916.600,29.159,20,364,"2009-12-29 00:00","2010-12-28 00:00"
AZ97,Annual,2011,89,100,95,0.873,0.067,0.068,0.124,0.491,1.785,0.188,1.086,-9,5.472,12.293,9486.100,20.708,24,371,"2010-12-28 00:00","2012-01-03 00:00"
AZ97,Annual,2012,88,100,97,0.611,0.038,0.044,0.089,0.396,1.210,0.136,0.727,-9,5.567,8.827,9332.100,20.491,20,365,"2012-01-03 00:00","2013-01-02 00:00"
AZ97,Annual,2013,88,100,84,0.334,0.023,0.024,0.048,0.277,0.831,0.089,0.432,-9,5.612,5.945,8147.900,19.681,16,363,"2013-01-02 00:00","2013-12-31 00:00"
AZ97,Annual,2014,87,100,88,0.193,0.017,0.023,0.038,0.209,0.564,0.066,0.374,-9,5.393,5.154,8812.100,22.022,21,364,"2013-12-31 00:00","2014-12-30 00:00"
AZ97,Annual,2015,95,100,99,0.232,0.024,0.060,0.113,0.278,0.807,0.178,0.521,-9,5.428,6.501,16966.000,33.300,33,364,"2014-12-30 00:00","2015-12-29 00:00"
AZ97,Annual,2016,91,100,94,0.317,0.024,0.097,0.101,0.330,0.747,0.174,0.397,-9,5.610,6.639,11097.600,21.209,24,371,"2015-12-29 00:00","2017-01-03 00:00"
AZ97,Annual,2017,92,100,93,1.024,0.057,0.049,0.169,0.466,1.210,0.240,0.702,-9,5.646,11.789,6693.000,13.107,16,364,"2017-01-03 00:00","2018-01-02 00:00"
AZ97,Annual,2018,85,97,97,0.775,0.037,0.049,0.059,0.318,0.784,0.088,0.336,-9,5.593,5.749,11716.500,20.568,20,362,"2018-01-02 00:00","2018-12-19 00:00"
AZ98,Annual,1999,71,85,75,0.244,0.017,0.031,0.051,0.257,1.186,0.096,0.863,-9,4.917,10.216,18963.100,39.041,15,364,"1999-02-23 00:00","1999-12-28 00:00"
AZ98,Annual,2000,85,100,96,0.148,0.013,0.051,0.089,0.171,0.829,0.134,0.576,-9,5.079,7.411,34700.800,54.038,22,371,"1999-12-28 00:00","2001-01-02 00:00"
AZ98,Annual,2001,92,98,96,0.323,0.021,0.067,0.083,0.222,1.048,0.157,0.818,-9,5.096,9.057,28311.600,43.617,28,364,"2001-01-02 00:00","2002-01-01 00:00"
AZ98,Annual,2002,96,100,99,0.236,0.020,0.028,0.094,0.333,1.259,0.124,0.775,-9,5.171,9.080,21147.400,32.109,22,364,"2002-01-01 00:00","2002-12-31 00:00"
AZ98,Annual,2003,92,100,91,0.325,0.022,0.024,0.067,0.295,1.144,0.114,0.780,-9,5.146,8.757,9866.400,16.078,19,364,"2002-12-31 00:00","2003-12-30 00:00"
AZ98,Annual,2004,88,100,90,0.268,0.024,0.037,0.093,0.354,1.315,0.147,0.743,-9,5.227,8.965,22204.400,36.326,27,364,"2003-12-30 00:00","2004-12-28 00:00"
AZ98,Annual,2005,94,100,86,0.208,0.018,0.026,0.066,0.357,1.049,0.104,0.829,-9,5.203,8.268,14882.400,26.170,23,371,"2004-12-28 00:00","2006-01-03 00:00"
AZ98,Annual,2006,87,100,63,0.146,0.014,0.027,0.050,0.252,0.815,0.097,0.480,-9,5.155,6.794,19227.900,45.332,17,364,"2006-01-03 00:00","2007-01-02 00:00"
AZ98,Annual,2007,91,100,92,0.214,0.020,0.041,0.064,0.387,1.127,0.114,0.680,-9,5.296,7.427,26535.400,41.909,27,364,"2007-01-02 00:00","2008-01-01 00:00"
AZ98,Annual,2008,96,100,97,0.171,0.015,0.023,0.054,0.235,0.825,0.092,0.434,-9,5.305,6.040,24499.900,37.264,23,364,"2008-01-01 00:00","2008-12-30 00:00"
AZ98,Annual,2009,83,100,84,0.227,0.020,0.027,0.086,0.294,0.849,0.139,0.598,-9,5.364,6.593,18750.000,33.236,20,364,"2008-12-30 00:00","2009-12-29 00:00"
AZ98,Annual,2010,96,100,98,0.187,0.017,0.033,0.077,0.216,0.689,0.102,0.474,-9,5.262,6.161,32754.000,49.428,29,364,"2009-12-29 00:00","2010-12-28 00:00"
AZ98,Annual,2011,94,100,93,0.231,0.024,0.026,0.113,0.442,1.043,0.163,0.645,-9,5.525,7.423,21024.000,34.112,25,371,"2010-12-28 00:00","2012-01-03 00:00"
AZ98,Annual,2012,94,100,94,0.199,0.016,0.029,0.054,0.456,1.123,0.085,0.653,-9,5.494,6.904,17794.000,29.479,20,363,"2012-01-03 00:00","2012-12-31 00:00"
AZ98,Annual,2013,90,100,91,0.343,0.023,0.035,0.062,0.381,0.997,0.103,0.574,-9,5.539,7.186,22131.500,36.982,20,365,"2012-12-31 00:00","2013-12-31 00:00"
AZ98,Annual,2014,98,100,100,0.219,0.017,0.030,0.053,0.335,0.897,0.087,0.539,-9,5.445,6.295,28652.000,42.570,24,364,"2013-12-31 00:00","2014-12-30 00:00"
AZ98,Annual,2015,91,99,92,0.187,0.018,0.031,0.075,0.334,0.862,0.122,0.510,-9,5.409,6.389,23823.500,39.680,29,368,"2014-12-30 00:00","2015-12-29 00:00"
AZ98,Annual,2016,85,100,83,0.162,0.015,0.026,0.046,0.304,0.805,0.083,0.373,-9,5.476,5.423,22040.700,39.752,20,371,"2015-12-29 00:00","2017-01-03 00:00"
AZ98,Annual,2017,85,98,86,0.139,0.010,0.018,0.036,0.324,0.793,0.064,0.270,-9,5.500,5.356,15339.800,26.526,15,364,"2017-01-03 00:00","2018-01-02 00:00"
AZ98,Annual,2018,88,94,82,0.162,0.016,0.025,0.066,0.368,0.810,0.105,0.317,-9,5.578,5.229,22902.100,42.440,22,362,"2018-01-02 00:00","2018-12-17 00:00"
AZ99,Annual,1981,33,35,71,0.619,0.168,0.046,0.272,0.367,1.283,0.317,4.895,-9,4.352,30.987,1970.400,4.433,5,126,"1981-08-25 00:00","1981-12-29 00:00"
AZ99,Annual,1982,94,100,94,0.299,0.047,0.030,0.109,0.179,0.890,0.166,1.908,-9,4.707,15.026,19178.900,35.471,31,371,"1981-12-29 00:00","1983-01-04 00:00"
AZ99,Annual,1983,82,100,84,0.119,0.024,0.012,0.064,0.081,0.374,0.106,1.036,-9,4.871,8.713,25894.498,46.467,23,359,"1983-01-04 00:00","1983-12-29 00:00"
